Packet Size,Packets Sent,Average Round-Trip Time (ms),Average Latency (KB/s),Errors/Packet,Errors/KB,
1-Byte Packet,23223,0.05,20.47,0.00,0.00,
2-Byte Packet,22849,0.05,40.24,0.00,0.00,
4-Byte Packet,25116,0.05,80.79,0.00,0.00,
8-Byte Packet,23775,0.05,164.67,0.00,0.00,
16-Byte Packet,22866,0.05,327.54,0.00,0.00,
32-Byte Packet,23779,0.05,654.56,0.00,0.00,
64-Byte Packet,24368,0.05,1304.93,0.00,0.00,
128-Byte Packet,23505,0.05,2631.20,0.00,0.00,
256-Byte Packet,22827,0.05,5177.53,0.00,0.00,
512-Byte Packet,23820,0.05,10417.44,0.00,0.00,
1024-Byte Packet,23553,0.05,20679.85,0.00,0.00,
2048-Byte Packet,24030,0.05,40368.96,0.00,0.00,
4096-Byte Packet,21395,0.05,81707.05,0.00,0.00,
8192-Byte Packet,20107,0.06,148441.47,0.00,0.00,
16384-Byte Packet,15535,0.06,289080.38,0.00,0.00,
32768-Byte Packet,9110,0.07,484187.24,0.00,0.00,
65507-Byte Packet,3383,0.10,667262.03,0.00,0.00,
Averages,20778,0.05,321813.27,0.00,0.00,
