Packet Size,Packets Sent,Average Round-Trip Time (ms),Average Latency (KB/s),Errors/Packet,Errors/KB,
1-Byte Packet,1,0.00,inf,0.00,0.00,
2-Byte Packet,1,0.00,inf,0.00,0.00,
4-Byte Packet,1,0.00,inf,0.00,0.00,
8-Byte Packet,1,0.00,inf,0.00,0.00,
16-Byte Packet,1,0.00,inf,0.00,0.00,
32-Byte Packet,1,0.00,inf,0.00,0.00,
64-Byte Packet,1,0.00,inf,0.00,0.00,
128-Byte Packet,1,0.00,inf,0.00,0.00,
256-Byte Packet,1,0.00,inf,0.00,0.00,
512-Byte Packet,1,0.00,inf,0.00,0.00,
1024-Byte Packet,1,0.00,inf,0.00,0.00,
2048-Byte Packet,1,0.00,inf,0.00,0.00,
4096-Byte Packet,1,0.00,inf,0.00,0.00,
8192-Byte Packet,1,0.00,inf,0.00,0.00,
16384-Byte Packet,1,0.00,inf,0.00,0.00,
32768-Byte Packet,1,0.00,inf,0.00,0.00,
65507-Byte Packet,1,0.00,inf,0.00,0.00,
Averages,1,0.00,nan,0.00,0.00,
