Packet Size,Packets Sent,Average Round-Trip Time (ms),Average Throughput (KB/s),Errors/Packet,Errors/KB,
1-Byte Packet,7329,0.05,21.18,0.00,0.00,
2-Byte Packet,5885,0.05,41.84,0.00,0.00,
4-Byte Packet,6057,0.05,83.85,0.00,0.00,
8-Byte Packet,6469,0.05,166.21,0.00,0.00,
16-Byte Packet,6954,0.05,342.99,0.00,0.00,
32-Byte Packet,7061,0.05,692.74,0.00,0.00,
64-Byte Packet,6666,0.05,1335.42,0.00,0.00,
128-Byte Packet,7453,0.05,2842.65,0.00,0.00,
256-Byte Packet,5969,0.05,5370.98,0.00,0.00,
512-Byte Packet,7154,0.05,10981.96,0.00,0.00,
1024-Byte Packet,6350,0.05,20658.56,0.00,0.00,
2048-Byte Packet,6664,0.05,42222.48,0.00,0.00,
4096-Byte Packet,6933,0.05,87210.42,0.00,0.00,
8192-Byte Packet,5978,0.05,151937.67,0.00,0.00,
16384-Byte Packet,4322,0.05,301236.32,0.00,0.00,
32768-Byte Packet,2639,0.06,516348.37,0.00,0.00,
65507-Byte Packet,874,0.09,712658.17,0.00,0.00,
Averages,5926,0.05,0.00,0.00,0.00,
